Variable,Stage1_Coef,Stage1_SE,Stage1_Pval,Stage2_Coef,Stage2_SE,Stage2_Pval
Constant,-4.207880603867803,0.3596600075777448,1.2804570277284853e-31,19.136317218211335,0.4344579003356863,2.8895985142647786e-147
Log GDP per capita,0.13008778079407543,0.03256206626054898,6.467474929996608e-05,,,
DAC member,1.9212308282345276,0.13728516861575663,1.68521476232923e-44,,,
UN voting alignment,2.7550496076215367,0.33885078824208015,4.2728111738065837e-16,,,
Trade openness (% GDP),0.0027758798393599728,0.0007024623737384002,7.761678511333021e-05,,,
Governance effectiveness,-0.10960926827632501,0.08636504773271128,0.2043914185007647,,,
Peer donor pressure,0.2819299847231393,0.18173970227206201,0.12083351762623208,,,
Log GDP (level),,,,2.241534557387027,0.15205150736863074,7.788969753382516e-39
Fiscal balance (% GDP),,,,0.3420656865855844,0.07250795270150623,3.4164668950436113e-06
IDA vote share (lag),,,,0.16914817014267727,0.06437176381256914,0.008963771126475029
Trade exposure to IDA countries,,,,-0.2237127653623981,0.06056408797663745,0.0002550975458148557
Log donation (prior round),,,,0.4230725316915946,0.1202373384206036,0.0004891740192655194
US/EU ally,,,,-2.1101109945022336,0.37846967811413734,4.8453295766700616e-08
Inverse Mills Ratio (λ),,,,-1.1094622757991335,0.12463334940751722,2.7143506302127506e-17
